,date,station_uuid,diesel,e5,e10,dieselchange,e5change,e10change
82744,2019-10-23 10:50:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.299,1.429,1.389,1,1,1
86847,2019-10-23 11:04:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.389,1.369,1,1,1
87757,2019-10-23 11:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.279,1.419,1.399,1,1,1
88283,2019-10-23 11:06:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.239,1.359,1.319,1,1,1
88837,2019-10-23 11:07:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.379,1.359,1,1,1
95123,2019-10-23 11:25:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.379,1.359,1,1,1
102746,2019-10-23 11:51:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.359,1.319,1,0,0
109372,2019-10-23 12:18:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.349,1.329,1,1,1
119807,2019-10-23 13:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.419,1.379,1,1,1
120115,2019-10-23 13:01:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.409,1.389,1,1,1
126463,2019-10-23 13:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.309,1.429,1.409,1,1,1
140863,2019-10-23 14:02:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.399,1.359,1,1,1
141471,2019-10-23 14:05:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.379,1.359,1,1,1
142099,2019-10-23 14:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.389,1.369,1,1,1
146633,2019-10-23 14:17:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.389,1.349,0,1,1
147783,2019-10-23 14:21:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.379,1.359,1,1,1
154758,2019-10-23 14:43:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.359,1.319,1,1,1
163697,2019-10-23 15:19:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.349,1.329,1,1,1
169500,2019-10-23 15:45:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.249,1.349,1.329,1,1,1
172364,2019-10-23 16:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.399,1.359,1,1,1
175822,2019-10-23 16:01:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.389,1.369,1,1,1
178140,2019-10-23 16:09:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.239,1.339,1.319,1,1,1
179543,2019-10-23 16:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.279,1.379,1.359,1,1,1
190751,2019-10-23 16:53:05+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.379,1.359,1,0,0
193584,2019-10-23 17:02:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.399,1.359,1,0,0
195177,2019-10-23 17:06:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.369,1.349,1,1,1
198353,2019-10-23 17:13:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.249,1.369,1.329,1,1,1
203537,2019-10-23 17:29:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.249,1.349,1.329,1,1,1
206511,2019-10-23 17:41:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.359,1.319,1,1,1
208514,2019-10-23 17:49:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.239,1.339,1.319,1,1,1
215130,2019-10-23 18:20:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.349,1.329,1,1,1
222678,2019-10-23 19:01:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.389,1.369,1,1,1
225158,2019-10-23 19:01:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.249,1.379,1.319,1,1,0
237762,2019-10-23 19:52:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.349,1.329,1,1,1
241805,2019-10-23 20:21:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.229,1.339,1.319,1,0,0
242904,2019-10-23 20:33:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.359,1.319,1,1,0
248229,2019-10-23 22:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.419,1.379,1,1,1
249594,2019-10-23 22:01:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.409,1.389,1,1,1
251282,2019-10-23 22:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.389,1.369,1,1,1
695,2019-10-24 05:00:09+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.369,1.529,1.509,1,1,1
4778,2019-10-24 05:11:10+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.379,1.539,1.519,1,1,1
6820,2019-10-24 05:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.349,1.499,1.479,1,1,1
8107,2019-10-24 05:28:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.369,1.529,1.489,0,0,1
22000,2019-10-24 07:17:05+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.329,1.459,1.419,1,1,1
24631,2019-10-24 07:32:05+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.309,1.439,1.399,1,1,1
30274,2019-10-24 07:52:05+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.319,1.449,1.429,1,1,1
39977,2019-10-24 08:21:05+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.399,1.379,1,1,1
50361,2019-10-24 08:59:07+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.299,1.419,1.399,1,1,1
52202,2019-10-24 09:06:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.409,1.369,1,1,1
56237,2019-10-24 09:21:05+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.399,1.379,1,1,1
56721,2019-10-24 09:21:05+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.399,1.359,1,1,1
57347,2019-10-24 09:23:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.389,1.369,1,1,1
65659,2019-10-24 10:00:06+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.329,1.449,1.429,1,1,1
68394,2019-10-24 10:00:06+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.339,1.459,1.419,1,1,1
73972,2019-10-24 10:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.319,1.449,1.429,1,1,1
85395,2019-10-24 10:53:10+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.319,1.439,1.399,1,1,1
89534,2019-10-24 11:05:05+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.379,1.359,1,1,1
89791,2019-10-24 11:05:05+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.379,1.339,1,1,1
91414,2019-10-24 11:09:05+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.279,1.409,1.389,1,1,1
96953,2019-10-24 11:25:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.389,1.369,1,1,1
109157,2019-10-24 12:11:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.369,1.329,0,1,1
111551,2019-10-24 12:21:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.359,1.339,1,1,1
119702,2019-10-24 13:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.419,1.399,1,1,1
122368,2019-10-24 13:02:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.429,1.389,1,1,1
127977,2019-10-24 13:17:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.309,1.439,1.419,1,1,1
138419,2019-10-24 13:53:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.409,1.389,1,1,1
141265,2019-10-24 14:03:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.409,1.369,1,1,1
141338,2019-10-24 14:04:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.379,1.359,1,1,1
146769,2019-10-24 14:17:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.389,1.349,0,1,1
148190,2019-10-24 14:21:06+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.389,1.369,1,1,1
154000,2019-10-24 14:41:05+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.369,1.329,1,1,1
159085,2019-10-24 15:04:06+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.239,1.369,1.349,1,1,1
162510,2019-10-24 15:17:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.359,1.319,0,1,1
162754,2019-10-24 15:19:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.349,1.329,1,1,1
163855,2019-10-24 15:21:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.229,1.359,1.339,1,1,1
173366,2019-10-24 16:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.389,1.369,1,1,1
174434,2019-10-24 16:01:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.399,1.359,1,1,1
180103,2019-10-24 16:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.399,1.379,1,1,1
188592,2019-10-24 16:49:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.389,1.369,1,1,1
192138,2019-10-24 17:02:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.359,1.319,1,1,1
192633,2019-10-24 17:04:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.379,1.359,1,1,1
204171,2019-10-24 17:49:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.219,1.349,1.329,1,1,1
209044,2019-10-24 18:20:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.349,1.329,1,1,1
218414,2019-10-24 19:00:06+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.249,1.379,1.319,1,1,0
218681,2019-10-24 19:00:06+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.389,1.369,1,1,1
230903,2019-10-24 19:54:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.349,1.329,1,1,1
235774,2019-10-24 20:32:07+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.359,1.319,1,1,0
239015,2019-10-24 21:21:05+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.219,1.339,1.319,0,1,1
240586,2019-10-24 22:00:06+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.419,1.379,1,1,1
243084,2019-10-24 22:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.389,1.369,1,1,1
1582,2019-10-25 05:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.369,1.529,1.509,1,1,1
4123,2019-10-25 05:01:05+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.389,1.549,1.529,1,1,1
7023,2019-10-25 05:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.359,1.509,1.489,1,1,1
7354,2019-10-25 05:19:05+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.369,1.529,1.489,0,0,1
22036,2019-10-25 07:18:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.329,1.459,1.419,1,1,1
24708,2019-10-25 07:33:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.369,1.329,1,1,1
31401,2019-10-25 07:54:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.409,1.389,1,1,1
38802,2019-10-25 08:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.279,1.409,1.389,1,1,1
55041,2019-10-25 09:20:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.359,1.339,1,1,1
59818,2019-10-25 09:37:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.399,1.379,1,1,1
66605,2019-10-25 10:01:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.329,1.429,1.389,1,1,1
68257,2019-10-25 10:01:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.319,1.419,1.399,1,1,1
75629,2019-10-25 10:21:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.319,1.449,1.429,1,1,1
87754,2019-10-25 11:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.419,1.399,1,1,1
89716,2019-10-25 11:08:05+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.399,1.379,1,1,1
91050,2019-10-25 11:11:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.409,1.369,1,1,1
96116,2019-10-25 11:25:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.399,1.379,1,1,1
101441,2019-10-25 11:42:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.379,1.339,1,1,1
105290,2019-10-25 11:57:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.239,1.369,1.329,1,1,1
111258,2019-10-25 12:23:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.229,1.359,1.339,1,1,1
119477,2019-10-25 13:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.299,1.429,1.389,1,1,1
121798,2019-10-25 13:01:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.289,1.419,1.399,1,1,1
126758,2019-10-25 13:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.319,1.449,1.429,1,1,1
140705,2019-10-25 14:02:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.409,1.369,1,1,1
142243,2019-10-25 14:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.399,1.379,1,1,1
143604,2019-10-25 14:08:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.399,1.379,1,1,1
153669,2019-10-25 14:41:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.399,1.379,1,0,0
153885,2019-10-25 14:41:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.359,1.319,1,1,1
158925,2019-10-25 15:05:05+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.369,1.349,1,1,1
161872,2019-10-25 15:20:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.349,1.329,1,1,1
162801,2019-10-25 15:21:09+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.249,1.359,1.339,1,1,1
170471,2019-10-25 16:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.399,1.359,1,1,1
172985,2019-10-25 16:01:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.389,1.369,1,1,1
177489,2019-10-25 16:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.399,1.379,1,1,1
188426,2019-10-25 16:49:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.279,1.389,1.369,1,1,1
192511,2019-10-25 17:03:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.399,1.359,1,0,0
196481,2019-10-25 17:13:16+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.239,1.369,1.329,1,1,1
200861,2019-10-25 17:29:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.389,1.369,1,0,0
203672,2019-10-25 17:41:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.359,1.319,1,1,1
211336,2019-10-25 18:23:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.349,1.329,1,1,1
217938,2019-10-25 19:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.389,1.369,1,1,1
220614,2019-10-25 19:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.249,1.379,1.319,1,1,0
231914,2019-10-25 19:54:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.349,1.329,1,1,1
236365,2019-10-25 20:32:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.359,1.319,1,1,0
240908,2019-10-25 22:00:06+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.299,1.429,1.409,1,1,1
242750,2019-10-25 22:00:06+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.419,1.379,1,1,1
1169,2019-10-26 05:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.379,1.539,1.519,1,1,1
5364,2019-10-26 05:17:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.359,1.509,1.489,1,1,1
7839,2019-10-26 06:03:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.379,1.539,1.499,0,0,1
16969,2019-10-26 07:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.369,1.529,1.509,1,1,1
21417,2019-10-26 07:16:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.329,1.459,1.419,1,1,1
25893,2019-10-26 07:34:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.329,1.449,1.409,0,1,1
29171,2019-10-26 07:48:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.249,1.359,1.319,1,1,1
30974,2019-10-26 07:57:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.329,1.449,1.429,1,1,1
39023,2019-10-26 08:37:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.319,1.439,1.419,1,1,1
46238,2019-10-26 09:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.309,1.429,1.409,1,1,1
50302,2019-10-26 09:20:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.239,1.349,1.329,1,1,1
53215,2019-10-26 09:29:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.399,1.379,1,1,1
61160,2019-10-26 10:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.309,1.419,1.379,1,1,1
61285,2019-10-26 10:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.299,1.409,1.389,1,1,1
68122,2019-10-26 10:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.319,1.449,1.429,1,1,1
78325,2019-10-26 10:47:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.399,1.359,1,1,1
79255,2019-10-26 10:53:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.389,1.369,1,1,1
83857,2019-10-26 11:07:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.399,1.379,1,1,1
87013,2019-10-26 11:16:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.399,1.359,1,0,0
92962,2019-10-26 11:33:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.359,1.319,1,1,1
104431,2019-10-26 12:22:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.349,1.329,1,1,1
112918,2019-10-26 13:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.419,1.379,1,1,1
113974,2019-10-26 13:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.289,1.419,1.399,1,1,1
122765,2019-10-26 13:21:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.319,1.439,1.419,1,1,1
129808,2019-10-26 13:46:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.399,1.359,1,1,1
132260,2019-10-26 13:57:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.409,1.389,1,1,1
136134,2019-10-26 14:08:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.389,1.369,1,1,1
145324,2019-10-26 14:37:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.389,1.369,1,1,1
146889,2019-10-26 14:42:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.359,1.319,1,1,1
155654,2019-10-26 15:22:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.349,1.329,1,1,1
160367,2019-10-26 15:41:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.389,1.369,1,0,0
163506,2019-10-26 16:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.389,1.369,1,1,1
165678,2019-10-26 16:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.399,1.359,1,1,1
168103,2019-10-26 16:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.249,1.369,1.349,1,1,1
170828,2019-10-26 16:17:09+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.409,1.389,1,1,1
185854,2019-10-26 17:06:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.279,1.399,1.379,1,1,1
189907,2019-10-26 17:18:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.399,1.359,1,0,0
192029,2019-10-26 17:25:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.389,1.369,1,1,1
196173,2019-10-26 17:41:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.359,1.319,1,1,1
204263,2019-10-26 18:23:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.349,1.329,1,1,1
211149,2019-10-26 19:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.389,1.369,1,1,1
213807,2019-10-26 19:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.249,1.379,1.319,1,1,0
215996,2019-10-26 19:09:05+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.379,1.359,0,1,1
224689,2019-10-26 19:53:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.349,1.329,1,1,1
227671,2019-10-26 20:09:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.249,1.379,1.359,1,0,0
229826,2019-10-26 20:33:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.249,1.369,1.349,0,1,1
229852,2019-10-26 20:34:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.359,1.319,1,1,0
231132,2019-10-26 20:49:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.229,1.349,1.329,1,1,1
233862,2019-10-26 22:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.299,1.429,1.409,1,1,1
235299,2019-10-26 22:01:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.419,1.379,1,1,1
236719,2019-10-26 22:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.399,1.379,1,1,1
1211,2019-10-27 05:00:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.379,1.539,1.519,1,1,1
9633,2019-10-27 06:29:03+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.379,1.539,1.499,0,0,1
14470,2019-10-27 06:57:04+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.359,1.509,1.489,1,1,1
15317,2019-10-27 07:00:04+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.369,1.529,1.509,1,1,1
19777,2019-10-27 07:19:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.329,1.459,1.419,1,1,1
23311,2019-10-27 07:35:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.329,1.439,1.399,0,1,1
25374,2019-10-27 07:45:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.249,1.349,1.309,1,1,1
29285,2019-10-27 08:09:04+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.329,1.449,1.429,1,1,1
38042,2019-10-27 08:51:04+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.359,1.339,1,1,1
39996,2019-10-27 08:57:04+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.319,1.439,1.419,1,1,1
44889,2019-10-27 09:17:03+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.309,1.429,1.409,1,1,1
45724,2019-10-27 09:20:04+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.239,1.339,1.319,1,1,1
50039,2019-10-27 09:37:04+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.399,1.379,1,1,1
54240,2019-10-27 09:57:04+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.379,1.359,1,1,1
55183,2019-10-27 10:00:04+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.299,1.399,1.379,1,1,1
57325,2019-10-27 10:00:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.309,1.409,1.369,1,1,1
61779,2019-10-27 10:17:04+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.309,1.429,1.409,1,1,1
76583,2019-10-27 11:04:28+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.249,1.369,1.349,1,1,1
78136,2019-10-27 11:08:23+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.399,1.379,1,0,0
80636,2019-10-27 11:16:03+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.389,1.349,1,1,1
88491,2019-10-27 11:41:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.359,1.319,1,1,1
93942,2019-10-27 12:09:03+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.239,1.359,1.339,1,1,1
97337,2019-10-27 12:23:03+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.349,1.329,1,1,1
104075,2019-10-27 13:00:04+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.289,1.419,1.399,1,1,1
106222,2019-10-27 13:00:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.419,1.379,1,1,1
113569,2019-10-27 13:21:04+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.409,1.389,1,1,1
122691,2019-10-27 13:57:04+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.389,1.369,1,1,1
123679,2019-10-27 14:01:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.399,1.359,1,1,1
130905,2019-10-27 14:22:04+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.389,1.369,1,1,1
134124,2019-10-27 14:33:04+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.249,1.369,1.349,1,1,1
136334,2019-10-27 14:41:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.359,1.319,1,1,1
139219,2019-10-27 14:57:04+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.239,1.359,1.339,1,1,1
